Timestamp,title,genres
10/19/2020 13:35:51,13 reasons why,"Crime, Mystery, Thriller"
10/19/2020 13:35:51,The Office,Comedy
10/19/2020 13:35:52,IT Crowd,Comedy
10/19/2020 13:35:52,Glee,Musical
10/19/2020 13:35:52,your mom,Action
10/19/2020 13:35:52,nathan for you,Comedy
10/19/2020 13:35:52,LOST,"Action, Adventure, Drama"
10/19/2020 13:35:53,The Office,Comedy
10/19/2020 13:35:53,The Mentalist,"Crime, Drama, Mystery"
10/19/2020 13:35:53,Parks and Recreation,Comedy
10/19/2020 13:35:53,The Office,Comedy
10/19/2020 13:35:53,The Blacklist,Crime
10/19/2020 13:35:53,The Boys,Action
10/19/2020 13:35:53,Sense 8,"Documentary, Fantasy, Sci-Fi"
10/19/2020 13:35:53,Elite,Mystery
10/19/2020 13:35:53,the good place,"Comedy, Family"
10/19/2020 13:35:54,How i met your mother,Comedy
10/19/2020 13:35:54,90- Day Fiance ,Reality-TV
10/19/2020 13:35:54,West wing,Drama
10/19/2020 13:35:54,Sherlock,"Adventure, Musical, War"
10/19/2020 13:35:54,Archie Bunker's Place,"Comedy, Drama, Family"
10/19/2020 13:35:54,Suits,Drama
10/19/2020 13:35:54,agents of shield,"Action, Adventure, Comedy, Sci-Fi, Thriller"
10/19/2020 13:35:54,The Leftovers,Mystery
10/19/2020 13:35:54,peaky blinders ,"Action, Adventure, Crime, Drama, Thriller"
10/19/2020 13:35:55,The Twilight Zone,Sci-Fi
10/19/2020 13:35:55,Lost,"Action, Adventure, Fantasy, Sci-Fi, Thriller"
10/19/2020 13:35:56,Planet Earth,Documentary
10/19/2020 13:35:56,Game of Thrones,"Adventure, Drama, Fantasy"
10/19/2020 13:35:56,Silicon Valley,Comedy
10/19/2020 13:35:56,Game of thrones,"Action, Adventure, Fantasy, Horror, Mystery, Thriller"
10/19/2020 13:35:56,Friends,Comedy
10/19/2020 13:35:56,Ahmed Dawoud,"Adventure, Sci-Fi"
10/19/2020 13:35:57,Twin Peaks,"Horror, Mystery, Sci-Fi"
10/19/2020 13:35:57,Friends etc.,"Action, Adventure, Comedy, Fantasy, Horror, Sci-Fi, War"
10/19/2020 13:35:57,The Late Late Show with James Corden,Talk-Show
10/19/2020 13:35:57,lost,"Adventure, Comedy, Crime, Drama, Family, Mystery, Sci-Fi"
10/19/2020 13:35:57,Kapil Sharma Show,"Comedy, History, Sci-Fi"
10/19/2020 13:35:57,The 100,"Action, Adventure"
10/19/2020 13:35:57,CS50 with David Malan,"Comedy, Sci-Fi, Thriller"
10/19/2020 13:35:57,F.R.I.E.N.D.S.,Comedy
10/19/2020 13:35:57,Hawaii 50,"Action, Crime"
10/19/2020 13:35:57,How I Met Your Mother,"Comedy, Musical, Romance"
10/19/2020 13:35:58,CS50 with David Malan,"Action, Comedy, Drama, Horror, Sci-Fi"
10/19/2020 13:35:58,The big bang theory,Comedy
10/19/2020 13:35:58,Ozark,Action
10/19/2020 13:35:58,The Good Place,"Comedy, Fantasy, Romance"
10/19/2020 13:35:58,Jimmy Kimmel,"Comedy, Talk-Show"
10/19/2020 13:35:58,Dexter,Thriller
10/19/2020 13:35:59,Friends,Comedy
10/19/2020 13:35:59,NCIS,"Action, Crime"
10/19/2020 13:35:59,Naruto,"Action, Adventure, Animation"
10/19/2020 13:35:59,the clone wars,"Action, Adventure, Animation, Fantasy, Sci-Fi, War"
10/19/2020 13:35:59,Big Bang Theory,"Comedy, Drama"
10/19/2020 13:35:59,Game of thrones,"Action, Adventure"
10/19/2020 13:36:00,friends ,"Comedy, Family, Fantasy, Romance"
10/19/2020 13:36:00,The 100,"Action, Sci-Fi"
10/19/2020 13:36:00,The office,Comedy
10/19/2020 13:36:00,Scam 1992,"Biography, Drama, Reality-TV"
10/19/2020 13:36:00,Space Battleship Yamato 2199,"Action, Adventure, Animation, Sci-Fi"
10/19/2020 13:36:01,office,"Action, Adventure, Animation, Biography"
10/19/2020 13:36:01,Modern Family,Comedy
10/19/2020 13:36:01,Friends,"Comedy, Drama, Romance"
10/19/2020 13:36:01,I don't watch. ,Thriller
10/19/2020 13:36:01,The Simpsons,"Animation, Comedy"
10/19/2020 13:36:02,Avatar the last airbender ,"Action, Adventure, Animation"
10/19/2020 13:36:02,Grey's Anatomy,Drama
10/19/2020 13:36:02,The amazing world of Gumball,Animation
10/19/2020 13:36:02,One Piece,"Action, Adventure, Animation"
10/19/2020 13:36:02,Money Heist,Thriller
10/19/2020 13:36:03,bojack horseman,"Comedy, Drama, Family"
10/19/2020 13:36:03,Rick and Morty,"Adventure, Animation, Comedy, Fantasy"
10/19/2020 13:36:03,games of thrones,"Action, Adventure, Thriller, War"
10/19/2020 13:36:03,The Wire,"Crime, Drama"
10/19/2020 13:36:03,Mad Men,Drama
10/19/2020 13:36:03,Mr Robot,"Drama, Thriller"
10/19/2020 13:36:03,Ozark,"Adventure, Drama"
10/19/2020 13:36:04,Breaking Bad,"Action, Drama, Sci-Fi"
10/19/2020 13:36:04,Sherlock ,"Adventure, Drama, Mystery"
10/19/2020 13:36:04,Star Trek,Sci-Fi
10/19/2020 13:36:04,got,War
10/19/2020 13:36:04,New Amsterdam,Drama
10/19/2020 13:36:05,Drake and Josh,"Adventure, Comedy, Drama, Family"
10/19/2020 13:36:05,"Anne with an ""E""","Action, Adventure, Biography, Comedy, Documentary, Mystery, Talk-Show"
10/19/2020 13:36:05,Mom,Comedy
10/19/2020 13:36:05,breaking bad & GOT,"Action, Adventure, War"
10/19/2020 13:36:06,Game of thrones,"Action, Adventure"
10/19/2020 13:36:06,Futurama,Animation
10/19/2020 13:36:06,24,"Action, Adventure"
10/19/2020 13:36:06,Brooklyn Nine-Nine,"Action, Comedy"
10/19/2020 13:36:07,The Flash,Sci-Fi
10/19/2020 13:36:07,Silicon Valley,Comedy
10/19/2020 13:36:07,Longmire,Western
10/19/2020 13:36:08,Doctor Who,Sci-Fi
10/19/2020 13:36:08,Breaking Bad,Drama
10/19/2020 13:36:09,Big Bang Theory,"Comedy, Mystery, Sci-Fi, Thriller"
10/19/2020 13:36:09,The Big Bang Theory,"Comedy, Documentary, Mystery, Sci-Fi"
10/19/2020 13:36:09,Breaking Bad,"Crime, Drama, Family"
10/19/2020 13:36:09,The amazing world of Gumball,Animation
10/19/2020 13:36:10,Supernatural,"Action, Comedy, Horror"
10/19/2020 13:36:10,CS50x With David J Malan and Brian Yu,"Action, Adventure, Comedy, Documentary, Drama, Horror, Mystery, Thriller"
10/19/2020 13:36:10,Brooklyn Nine Nine,"Action, Comedy, Drama"
10/19/2020 13:36:10,newsroom,News
10/19/2020 13:36:10,Dance Moms,"Biography, Comedy"
10/19/2020 13:36:11,Navicis,Crime
10/19/2020 13:36:11,Game of Thrones,"Action, Drama, Fantasy, War"
10/19/2020 13:36:12,Lost,"Action, Drama, Fantasy, Sci-Fi"
10/19/2020 13:36:11,Gilmore Girls,"Drama, Family"
10/19/2020 13:36:11,Greys Anatomy ,"Drama, Family"
10/19/2020 13:36:12,Breaking Bad,"Action, Crime, Drama, Thriller"
10/19/2020 13:36:12,The 100,"Action, Adventure"
10/19/2020 13:36:12,the letter of the king,"Action, Adventure, Thriller, Western"
10/19/2020 13:36:12,Psych,"Crime, Mystery, Thriller"
10/19/2020 13:36:13,Game of Thrones,"Adventure, Documentary, Drama, Sci-Fi"
10/19/2020 13:36:13,Schitts Creek,Comedy
10/19/2020 13:36:14,Money Heist,"Action, Thriller"
10/19/2020 13:36:14,Castle,"Comedy, Crime, Drama"
10/19/2020 13:36:14,Friends,Comedy
10/19/2020 13:36:14,Game of Thrones,"Adventure, Drama, Fantasy"
10/19/2020 13:36:14,Avatar the Last Airbender,"Action, Adventure, Animation, Comedy, Fantasy"
10/19/2020 13:36:15,X files,"Action, Adventure, Crime, Documentary, Sci-Fi, Thriller"
10/19/2020 13:36:16,friends,"Action, Adventure, Animation, Comedy, Crime, Drama, Family, Horror, Mystery"
10/19/2020 13:36:16,Parks and Recreation,"Action, Adventure, Animation, Comedy, Crime"
10/19/2020 13:36:16,Silicon Valley,Comedy
10/19/2020 13:36:16,Top Gear ,Comedy
10/19/2020 13:36:16,SUITS,Western
10/19/2020 13:36:16,Westworld,"Action, Adventure, Fantasy, Sci-Fi, Thriller"
10/19/2020 13:36:16,CS50 with David J Malan,"Drama, Horror"
10/19/2020 13:36:17,Sex Education,Comedy
10/19/2020 13:36:17,Doctor Bull,"Comedy, Crime"
10/19/2020 13:36:17,The Boys,"Action, Fantasy, Sci-Fi"
10/19/2020 13:36:18,CS50 Introduction to Computer Science,"Adventure, Crime, Mystery"
10/19/2020 13:36:17,Friends etc.,"Action, Adventure, Comedy, Fantasy, Horror, Sci-Fi, War"
10/19/2020 13:36:17,La Casa de Papel,Action
10/19/2020 13:36:18,Cs50,"Action, Adventure, Comedy, Drama, Horror, War"
10/19/2020 13:36:18,Putin,"Action, Adventure, Sport, Talk-Show"
10/19/2020 13:36:18,the office ,"Animation, Comedy, Romance"
10/19/2020 13:36:18,The amazing world of Gumball,Animation
10/19/2020 13:36:18,Mad men,Drama
10/19/2020 13:36:18,.,"Adventure, Animation, Comedy, Family, Fantasy, Game-Show, Horror, Mystery, Romance, Sci-Fi"
10/19/2020 13:36:18,Suits,"Comedy, Drama, Thriller"
10/19/2020 13:36:18,friends,Comedy
10/19/2020 13:36:18,Chuck,"Action, Adventure"
10/19/2020 13:36:18,Vikings,History
10/19/2020 13:36:18,The Crown,"Documentary, Drama, History"
10/19/2020 13:36:19,Koombiyo,"Action, Comedy, Thriller"
10/19/2020 13:36:19,breaking bad & GOT,"Action, Adventure, War"
10/19/2020 13:36:19,Friends,Comedy
10/19/2020 13:36:19,Friends,"Comedy, Drama"
10/19/2020 13:36:19,Law and Order,Crime
10/19/2020 13:36:19,24,"Action, Adventure"
10/19/2020 13:36:19,The Office,"Comedy, Drama"
10/19/2020 13:36:19,Soul Eater,"Fantasy, Mystery"
10/19/2020 13:36:19,One Piece,Adventure
10/19/2020 13:36:19,CS50,Horror
10/19/2020 13:36:19,Stranger Things,"Fantasy, Sci-Fi"
10/19/2020 13:36:20,JustAddMagic,Mystery
10/19/2020 13:36:20,Kamichama Karin,Animation
10/19/2020 13:36:20,Alf,Comedy
10/19/2020 13:36:20,Julie and the phantoms,"Action, Adventure, Comedy, Crime, Drama, Family, Fantasy, Game-Show"
10/19/2020 13:36:20,Sherlocks; Friends ,"Action, Crime, Drama"
10/19/2020 13:36:20,Bones,Crime
10/19/2020 13:36:20,The Handmaid's Tale,"Drama, Fantasy"
10/19/2020 13:36:21,Hawaii Five O,"Action, Animation, Fantasy, Game-Show, History, Music, Musical, Reality-TV, Sci-Fi, Short, Thriller, War, Western"
10/19/2020 13:36:22,bojack horseman,"Comedy, Drama, Family"
10/19/2020 13:36:22,Karan Singh Rajput Khushali,"Action, Crime, Documentary, Drama, Horror, Mystery, Thriller"
10/19/2020 13:36:22,Rissoli & Isles,Mystery
10/19/2020 13:36:22,Homeland,Action
10/19/2020 13:36:22,friends,"Comedy, Family"
10/19/2020 13:36:23,NCIS,"Action, Comedy, Crime, Drama"
10/19/2020 13:36:23,Mentalist ,"Action, Crime, Documentary"
10/19/2020 13:36:23,Mad Men,"Drama, History"
10/19/2020 13:36:23,Game Of thrones,"Action, Biography, Sci-Fi, Western"
10/19/2020 13:36:23,Turkey,Action
10/19/2020 13:36:24,Sherlock,Crime
10/19/2020 13:36:24,The promised neverland,"Action, Adventure, Animation, Comedy, Horror, Sci-Fi"
10/19/2020 13:36:25,Friends,"Comedy, Family"
10/19/2020 13:36:25,modern family,Comedy
10/19/2020 13:36:25,Mr. Robot,"Adventure, Animation, Crime, Thriller"
10/19/2020 13:36:26,Stranger things,Sci-Fi
10/19/2020 13:36:26,Harry potter,"Animation, Comedy"
10/19/2020 13:36:27,Marvelous Mrs. Maisel,Comedy
10/19/2020 13:36:27,Stranger Things,"Mystery, Thriller"
10/19/2020 13:36:27,DARPA Robotics,"Documentary, Drama, Talk-Show"
10/19/2020 13:36:27,A life on planet earth,"Biography, Mystery, Reality-TV, Romance, Sci-Fi, Sport"
10/19/2020 13:36:28,supernatural,"Adventure, Sci-Fi"
10/19/2020 13:36:28,game of thrones,"Adventure, Animation, Crime"
10/19/2020 13:36:28,One Piece,"Action, Adventure"
10/19/2020 13:36:28,Mr Bobot,Thriller
10/19/2020 13:36:28,Tmkoc,Comedy
10/19/2020 13:36:29,The Big Bang Theory,Comedy
10/19/2020 13:36:29,Dexter,"Action, Crime, Drama"
10/19/2020 13:36:30,The Witcher,"Action, Fantasy"
10/19/2020 13:36:30,Sherlock,"Comedy, Crime, Drama"
10/19/2020 13:36:32,The Big Bang Theory,"Comedy, Drama, Short"
10/19/2020 13:36:32,Game of Thrones,Action
10/19/2020 13:36:33,Zondag met Lubach,Comedy
10/19/2020 13:36:33,American horror story,"Action, Biography, Crime, Drama, Mystery, Thriller"
10/19/2020 13:36:33,The noite,Talk-Show
10/19/2020 13:36:34,Brooklyn Nine-Nine,Comedy
10/19/2020 13:36:34,How I met your mother,Comedy
10/19/2020 13:36:35,Doctor Who,"Action, Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi"
10/19/2020 13:36:35,C.I.D,"Adventure, Comedy, Sci-Fi, War"
10/19/2020 13:36:35,Series of Unfortunate Events,"Comedy, Drama, Mystery"
10/19/2020 13:36:36,Friends,Comedy
10/19/2020 13:36:36,95 Kvartal,"Comedy, Music, Sci-Fi"
10/19/2020 13:36:36,Broadchurch,Crime
10/19/2020 13:36:38,Twin Peaks,"Adventure, Biography, Comedy, Documentary, History, Musical"
10/19/2020 13:36:38,friends,Comedy
10/19/2020 13:36:38,La casa de papel,Action
10/19/2020 13:36:38,adventure ,"Adventure, Documentary, Drama, Family, Fantasy, Romance, Sci-Fi, Talk-Show"
10/19/2020 13:36:39,got,"Adventure, Comedy, Drama"
10/19/2020 13:36:39,Name,Action
10/19/2020 13:36:40,CS 50,"Drama, Horror"
10/19/2020 13:36:42,Simpsons,Animation
10/19/2020 13:36:44,Peep Show,Comedy
10/19/2020 13:36:44,Better Call Saul,Drama
